uid,stat_rate_oncampus,walk_rate_oncampus,run_rate_oncampus,extra,agrbl,consc,neuro,openn
01,-0.104,0.121,1.403,3.125,3.778,4.444,2.750,3.900
02,-0.194,0.769,-0.953,2.125,3.000,4.222,3.500,3.200
03,1.772,-1.683,-0.984,2.125,3.222,3.889,3.375,2.700
04,-2.010,1.627,3.041,2.375,3.111,2.667,4.125,2.900
05,0.260,-0.422,-0.747,3.125,3.778,4.444,2.750,3.300
07,-0.010,-0.243,0.534,3.125,4.222,3.778,2.143,2.300
08,-0.072,0.313,0.760,2.625,3.778,4.222,3.250,3.300
09,-0.367,0.585,-0.135,2.375,4.556,2.667,2.125,3.300
10,0.751,-0.658,-0.064,2.000,1.333,4.778,3.375,3.600
14,-0.974,2.269,-0.212,3.250,3.667,3.375,2.429,3.300
15,0.060,-0.469,-0.772,3.250,3.556,3.111,2.750,3.000
16,0.407,-0.103,-0.446,1.750,3.333,3.556,4.250,3.800
17,0.727,-0.738,-0.670,2.625,3.889,3.333,3.125,4.500
18,0.893,-0.853,-0.738,2.625,2.222,3.222,3.750,2.500
19,0.594,-0.353,-1.026,1.750,3.111,3.444,3.625,3.200
20,1.261,-1.017,-0.964,3.875,4.333,3.333,2.375,3.600
22,0.158,-0.598,0.685,3.625,3.444,4.556,2.875,3.800
23,1.308,-1.291,-0.845,3.000,3.667,3.000,3.750,3.600
24,0.238,-0.008,0.300,3.500,2.667,2.333,3.125,3.500
27,0.852,-0.912,-0.722,2.500,3.889,2.667,3.125,3.300
30,-1.107,0.821,-0.283,4.500,4.111,4.444,2.000,3.600
32,-1.002,1.078,0.047,4.250,4.222,4.333,1.750,3.700
33,0.218,0.051,-0.533,2.875,3.333,1.889,3.625,4.600
35,0.762,-1.104,0.090,2.625,3.889,3.556,2.625,3.400
43,-0.506,0.361,0.070,2.375,4.111,4.222,2.500,3.300
46,-2.282,2.403,2.447,3.125,3.111,3.556,3.500,4.200
49,0.229,0.021,-0.260,2.875,4.222,3.667,2.500,4.300
50,1.042,-1.428,-1.074,3.875,3.333,3.556,2.500,3.500
52,-0.000,0.000,-0.000,1.625,3.333,2.222,4.125,3.500
53,1.067,-1.151,-0.936,2.250,4.000,2.889,4.500,4.400
54,-0.558,0.732,-0.103,3.000,3.333,3.111,2.750,3.100
57,-1.509,0.939,2.336,2.125,4.000,3.222,2.125,2.700
58,0.469,-0.505,-0.396,2.125,4.333,3.556,3.875,3.600
59,-2.053,1.707,0.967,4.000,4.111,2.556,2.875,3.500
