uid,days,views,contributions,questions,notes,answers,extra,agrbl,consc,neuro,openn
01,-0.640,0.972,-0.477,-0.463,0.305,-0.514,3.125,3.778,4.444,2.750,3.900
02,0.763,0.972,-0.916,-0.659,-0.412,-0.514,2.125,3.000,4.222,3.500,3.200
03,0.262,0.581,1.714,2.282,1.022,1.681,2.125,3.222,3.889,3.375,2.700
04,-0.740,-1.121,-0.828,-0.463,-0.412,-0.514,2.375,3.111,2.667,4.125,2.900
05,1.264,0.994,-0.828,-0.659,-0.412,-0.514,3.125,3.778,4.444,2.750,3.300
07,0.062,-0.064,0.136,-0.463,-0.412,-0.514,3.125,4.222,3.778,2.143,2.300
08,1.264,1.068,3.029,3.654,-0.412,1.315,2.625,3.778,4.222,3.250,3.300
09,-0.289,-0.381,0.837,0.125,1.738,0.949,2.375,4.556,2.667,2.125,3.300
10,2.016,0.983,1.363,1.497,-0.412,0.584,2.000,1.333,4.778,3.375,3.600
12,0.112,-0.846,-0.390,-0.463,0.305,-0.514,2.875,3.556,3.667,2.875,3.400
14,-0.339,0.550,0.487,1.890,0.305,-0.514,3.250,3.667,3.375,2.429,3.300
15,-0.189,-0.212,-0.477,-0.463,-0.412,-0.514,3.250,3.556,3.111,2.750,3.000
16,-0.038,-0.064,-0.653,-0.659,-0.412,-0.514,1.750,3.333,3.556,4.250,3.800
17,0.763,1.046,1.363,1.497,1.022,0.949,2.625,3.889,3.333,3.125,4.500
18,0.312,0.750,-0.390,-0.071,0.305,-0.514,2.625,2.222,3.222,3.750,2.500
19,1.414,0.994,0.837,0.125,-0.412,1.681,1.750,3.111,3.444,3.625,3.200
20,1.064,-0.275,-0.740,-0.659,-0.412,-0.514,3.875,4.333,3.333,2.375,3.600
22,1.114,0.201,0.311,0.125,-0.412,-0.148,3.625,3.444,4.556,2.875,3.800
23,1.214,0.201,-0.740,-0.659,-0.412,-0.514,3.000,3.667,3.000,3.750,3.600
24,-0.740,-0.613,-0.565,-0.659,-0.412,-0.514,3.500,2.667,2.333,3.125,3.500
27,1.214,0.972,-0.302,-0.463,-0.412,-0.148,2.500,3.889,2.667,3.125,3.300
30,0.813,0.920,1.100,0.909,-0.412,-0.148,4.500,4.111,4.444,2.000,3.600
31,-0.038,0.994,0.399,0.125,-0.412,0.584,4.250,3.889,2.889,3.125,3.700
32,0.463,0.972,-0.477,-0.267,-0.412,-0.514,4.250,4.222,4.333,1.750,3.700
33,-0.139,0.877,1.539,-0.267,2.455,-0.148,2.875,3.333,1.889,3.625,4.600
34,-0.790,-0.497,-0.916,-0.659,-0.412,-0.514,3.250,4.333,3.111,2.875,3.300
35,-1.441,-1.195,-0.916,-0.659,-0.412,-0.514,2.625,3.889,3.556,2.625,3.400
36,-1.291,-1.639,-0.565,0.125,-0.412,-0.514,3.500,4.111,3.778,1.750,3.500
39,-1.642,-1.882,-0.653,-0.463,1.022,-0.514,3.375,3.333,3.111,3.000,3.500
42,-1.491,-1.258,-0.828,-0.659,-0.412,-0.514,3.125,4.222,2.444,2.500,3.900
43,0.062,0.528,1.451,1.890,-0.412,-0.514,2.375,4.111,4.222,2.500,3.300
44,-0.589,-1.438,-0.916,-0.659,-0.412,-0.514,3.375,3.667,3.778,2.250,3.600
45,-1.742,-1.840,-0.916,-0.659,-0.412,-0.514,3.750,3.667,3.444,3.125,3.700
46,1.314,1.004,0.311,0.713,-0.412,-0.148,3.125,3.111,3.556,3.500,4.200
47,-1.191,-1.967,-0.828,-0.659,-0.412,-0.514,4.375,3.222,3.444,2.000,3.800
49,0.913,0.391,-0.039,-0.071,0.305,-0.148,2.875,4.222,3.667,2.500,4.300
50,-1.391,-0.920,-0.039,-0.659,-0.412,2.778,3.875,3.333,3.556,2.500,3.500
51,0.362,1.216,2.503,-0.659,5.322,4.607,3.375,3.778,3.778,2.750,4.000
52,0.012,0.010,-0.916,-0.659,-0.412,-0.514,1.625,3.333,2.222,4.125,3.500
53,-0.088,0.898,-0.916,-0.659,-0.412,-0.514,2.250,4.000,2.889,4.500,4.400
54,-0.439,-0.635,-0.653,-0.463,-0.412,-0.514,3.000,3.333,3.111,2.750,3.100
56,-2.092,-2.189,-0.916,-0.659,-0.412,-0.514,1.625,4.111,3.333,2.000,4.100
57,0.413,0.972,0.574,-0.071,0.305,0.584,2.125,4.000,3.222,2.125,2.700
58,-1.090,-0.761,-0.740,-0.659,-0.412,-0.514,2.125,4.333,3.556,3.875,3.600
59,0.713,1.004,-0.039,-0.267,-0.412,-0.148,4.000,4.111,2.556,2.875,3.500
